name	points	error	time(us)	time per city(us)	distance	optimal_distance
berlin52	52	8.610000	88.000000	1.690000	8191.640137	7542.000000
st70	70	4.720000	192.000000	2.740000	706.890015	675.000000
eil76	76	5.760000	284.000000	3.740000	569.010010	538.000000
pr76	76	5.540000	171.000000	2.250000	114149.859375	108159.000000
kroA100	100	4.290000	271.000000	2.710000	22195.070312	21282.000000
kroC100	100	3.920000	322.000000	3.220000	21562.000000	20749.000000
kroD100	100	4.410000	339.000000	3.390000	22233.359375	21294.000000
rd100	100	6.930000	367.000000	3.670000	8458.240234	7910.000000
eil101	101	7.650000	376.000000	3.720000	677.090027	629.000000
lin105	105	3.940000	419.000000	3.990000	14945.750000	14379.000000
ch130	130	4.350000	547.000000	4.210000	6375.870117	6110.000000
ch150	150	6.230000	723.000000	4.820000	6934.439941	6528.000000
tsp225	225	5.100000	1611.000000	7.160000	4115.830078	3916.000000
a280	279	6.170000	2786.000000	9.990000	2738.070068	2579.000000
pcb442	442	6.720000	6590.000000	14.910000	54189.570312	50778.000000
pr1002	1002	8.620000	29981.000000	29.920000	281368.750000	259045.000000
pr2392	2392	9.290000	192723.000000	80.570000	413165.906250	378032.000000
