name	points	error	time(us)	time per city(us)	distance	optimal_distance
berlin52,52,9.770000,201.000000,3.870000,8278.690430,7542.000000
st70,70,7.260000,549.000000,7.840000,724.020020,675.000000
eil76,76,6.760000,754.000000,9.920000,574.369995,538.000000
pr76,76,2.510000,755.000000,9.930000,110878.648438,108159.000000
kroA100,100,8.680000,1340.000000,13.400000,23130.140625,21282.000000
kroC100,100,6.870000,1659.000000,16.590000,22175.039062,20749.000000
kroD100,100,3.990000,1500.000000,15.000000,22143.890625,21294.000000
rd100,100,7.710000,1307.000000,13.070000,8519.610352,7910.000000
eil101,101,4.850000,1537.000000,15.220000,659.510010,629.000000
lin105,105,5.330000,1467.000000,13.970000,15146.040039,14379.000000
ch130,130,4.010000,3202.000000,24.629999,6354.850098,6110.000000
ch150,150,3.550000,4451.000000,29.670000,6759.560059,6528.000000
tsp225,225,4.660000,15097.000000,67.099998,4098.439941,3916.000000
a280,280,7.820000,34735.000000,124.050003,2780.639893,2579.000000
pcb442,442,9.480000,126049.000000,285.179993,55593.058594,50778.000000
pr1002,1002,6.740000,1480617.875000,1477.660034,276490.656250,259045.000000
pr2392,2392,10.330000,25431628.000000,10631.950195,417093.625000,378032.000000
