name,distance,points,error,time(ms)
pr1002,280407.968750,1002.000000,0.082468,15315.000000
pcb442,54114.605469,442.000000,0.065710,276.000000
a280,1844.404663,181.000000,0.284837,10.000000
eil76,560.789551,76.000000,0.042360,0.000000
pr76,114190.000000,76.000000,0.055760,0.000000
kroA100,22749.457031,100.000000,0.068953,1.000000
pr2392,411187.187500,2392.000000,0.087705,1049157.000000
st70,735.881836,70.000000,0.090195,0.000000
kroC100,22543.697266,100.000000,0.086496,1.000000
kroD100,22713.125000,100.000000,0.066644,1.000000
berlin52,8191.641602,52.000000,0.086137,0.000000
eil101,669.608093,101.000000,0.064560,2.000000
rd100,8263.841797,100.000000,0.044733,1.000000
lin105,15141.876953,105.000000,0.053055,1.000000
ch130,6425.749023,130.000000,0.051677,3.000000
ch150,6910.962891,150.000000,0.058665,5.000000
tsp225,2754.485596,126.000000,0.296607,3.000000
