name,distance,points,error,time(ms)
pr1002,0.000000,0.000000,0.000000,0.000000
pcb442,0.000000,0.000000,0.000000,0.000000
a280,0.000000,0.000000,0.000000,0.000000
eil76,0.000000,0.000000,0.000000,0.000000
pr76,0.000000,0.000000,0.000000,0.000000
kroA100,0.000000,0.000000,0.000000,0.000000
pr2392,0.000000,0.000000,0.000000,0.000000
st70,0.000000,0.000000,0.000000,0.000000
kroC100,0.000000,0.000000,0.000000,0.000000
kroD100,0.000000,0.000000,0.000000,0.000000
berlin52,0.000000,0.000000,0.000000,0.000000
eil101,0.000000,0.000000,0.000000,0.000000
rd100,0.000000,0.000000,0.000000,0.000000
lin105,0.000000,0.000000,0.000000,0.000000
ch130,0.000000,0.000000,0.000000,0.000000
ch150,7041.896484,150.000000,0.078722,6.000000
tsp225,0.000000,0.000000,0.000000,0.000000
