name,distance,points,error,time(ms)
berlin52	7829.626953	52	0.038137	0.000000
st70	726.924805	70	0.076926	0.000000
eil76	558.307068	76	0.037745	0.000000
pr76	113754.250000	76	0.051732	0.000000
kroA100	22252.736328	100	0.045613	3.000000
kroC100	21703.613281	100	0.046008	1.000000
kroD100	22901.234375	100	0.075478	2.000000
rd100	8139.900879	100	0.029065	2.000000
eil101	680.373535	101	0.081675	1.000000
lin105	15248.319336	105	0.060458	1.000000
ch130	6411.528320	130	0.049350	3.000000
ch150	6940.267090	150	0.063154	7.000000
tsp225	2732.529053	126	0.302214	2.000000
a280	1764.130981	181	0.315963	7.000000
pcb442	54524.789062	442	0.073788	2546.000000
pr1002	278834.812500	1002	0.076395	1964.000000
pr2392	417196.437500	2392	0.103601	2071604.000000
