name,points,error,time(us),time per city(us),distance,optimal_distance
berlin52,52,7.660000,5706.000000,109.730003,8119.740234,7542.000000
st70,70,5.280000,13714.000000,195.910004,710.640015,675.000000
eil76,76,7.500000,21199.000000,278.929993,578.359985,538.000000
pr76,76,2.750000,15595.000000,205.199997,111134.906250,108159.000000
kroA100,100,3.100000,38926.000000,389.260010,21941.839844,21282.000000
kroC100,100,5.280000,38659.000000,386.589996,21844.609375,20749.000000
kroD100,100,9.290000,40232.000000,402.320007,23271.939453,21294.000000
rd100,100,6.780000,40496.000000,404.959991,8446.009766,7910.000000
eil101,101,8.240000,43959.000000,435.239990,680.840027,629.000000
lin105,105,6.590000,46708.000000,444.839996,15326.269531,14379.000000
ch130,130,5.240000,93645.000000,720.349976,6430.339844,6110.000000
ch150,150,7.720000,127938.000000,852.919983,7032.080078,6528.000000
tsp225,225,2.460000,578429.000000,2570.800049,4012.479980,3916.000000
a280,279,8.240000,1161661.000000,4163.660156,2791.620117,2579.000000
pcb442,442,9.060000,3614965.000000,8178.649902,55376.488281,50778.000000
pr1002,1002,7.630000,35489376.000000,35418.539062,278808.312500,259045.000000
pr2392,2392,9.870000,896665792.000000,374860.281250,415355.312500,378032.000000
