name	points	error	time(us)	time per city(us)	distance	optimal_distance
berlin52	52	4.260000	108.000000	2.080000	7863.509766	7542.000000
st70	70	3.440000	190.000000	2.710000	698.239990	675.000000
eil76	76	4.960000	289.000000	3.800000	564.710022	538.000000
pr76	76	2.920000	239.000000	3.150000	111318.578125	108159.000000
kroA100	100	2.290000	363.000000	3.630000	21770.070312	21282.000000
kroC100	100	8.130000	327.000000	3.270000	22436.119141	20749.000000
kroD100	100	4.640000	424.000000	4.240000	22281.810547	21294.000000
rd100	100	4.830000	398.000000	3.980000	8291.780273	7910.000000
eil101	101	7.990000	337.000000	3.340000	679.219971	629.000000
lin105	105	5.570000	339.000000	3.230000	15180.219727	14379.000000
ch130	130	3.430000	670.000000	5.150000	6319.669922	6110.000000
ch150	150	5.880000	1079.000000	7.190000	6911.950195	6528.000000
tsp225	225	4.430000	5378.000000	23.900000	4089.419922	3916.000000
a280	279	10.400000	3028.000000	10.850000	2847.100098	2579.000000
pcb442	442	10.190000	8205.000000	18.559999	55952.730469	50778.000000
pr1002	1002	7.170000	46883.000000	46.790001	277619.406250	259045.000000
pr2392	2392	9.040000	486744.000000	203.490005	412204.406250	378032.000000
