name	points	error	time(us)	time per city(us)	distance	optimal_distance
berlin52	52	3.120000	354.000000	6.810000	7777.330078	7542.000000
st70	70	8.150000	570.000000	8.140000	730.020020	675.000000
eil76	76	2.990000	626.000000	8.240000	554.070007	538.000000
pr76	76	3.330000	723.000000	9.510000	111758.140625	108159.000000
kroA100	100	3.260000	1241.000000	12.410000	21975.179688	21282.000000
kroC100	100	3.760000	1167.000000	11.670000	21528.130859	20749.000000
kroD100	100	3.270000	1290.000000	12.900000	21989.400391	21294.000000
rd100	100	7.710000	1304.000000	13.040000	8520.009766	7910.000000
eil101	101	5.610000	1239.000000	12.270000	664.289978	629.000000
lin105	105	0.470000	1354.000000	12.900000	14446.280273	14379.000000
ch130	130	4.950000	2112.000000	16.250000	6412.589844	6110.000000
ch150	150	7.090000	2765.000000	18.430000	6990.680176	6528.000000
tsp225	225	3.990000	7516.000000	33.400002	4072.250000	3916.000000
a280	279	7.430000	11019.000000	39.500000	2770.729980	2579.000000
pcb442	442	7.420000	26131.000000	59.119999	54545.828125	50778.000000
pr1002	1002	6.810000	99938.000000	99.739998	276683.937500	259045.000000
pr2392	2392	8.510000	576178.000000	240.880005	410193.375000	378032.000000
