name	points	error	time(us)	time per city(us)	distance	optimal_distance
berlin52	52	6.020000	413.000000	7.940000	7996.279785	7542.000000
st70	70	2.780000	561.000000	8.010000	693.750000	675.000000
eil76	76	5.350000	722.000000	9.500000	566.780029	538.000000
pr76	76	1.270000	680.000000	8.950000	109529.601562	108159.000000
kroA100	100	2.980000	1206.000000	12.060000	21916.560547	21282.000000
kroC100	100	1.130000	1145.000000	11.450000	20983.130859	20749.000000
kroD100	100	1.820000	1249.000000	12.490000	21681.919922	21294.000000
rd100	100	9.160000	1294.000000	12.940000	8634.230469	7910.000000
eil101	101	6.950000	1161.000000	11.500000	672.710022	629.000000
lin105	105	6.690000	1214.000000	11.560000	15341.299805	14379.000000
ch130	130	6.140000	2170.000000	16.690001	6485.049805	6110.000000
ch150	150	7.860000	3164.000000	21.090000	7040.959961	6528.000000
tsp225	225	3.500000	7311.000000	32.490002	4053.209961	3916.000000
a280	279	6.980000	10462.000000	37.500000	2758.909912	2579.000000
pcb442	442	9.640000	25287.000000	57.209999	55671.878906	50778.000000
pr1002	1002	5.750000	104198.000000	103.989998	273944.968750	259045.000000
pr2392	2392	8.220000	654427.000000	273.589996	409099.906250	378032.000000
